Athal_seq,Crub_seq,Topology,Topology_loose,Bootstrap_Support,dataset,Crub_chrom,Crub_start,Crub_mid,Crub_stop,Atha_chrom,Atha_start,Atha_stop
At_2G34150,Cr_10022696,BC_topology,BC_topology,100,single_copy,4,9337900,9339975.5,9342051,2,14419295,14423478
At_2G34170,Cr_10025577,BC_topology,BC_topology,99,single_copy,4,9346610,9347501,9348392,2,14428215,14430860
At_2G34190,Cr_10023002,BC_topology,BC_topology,83,single_copy,4,9354960,9356147.5,9357335,2,14436809,14439516
At_2G34200,Cr_10023944,Other_topology,BC_topology,85,single_copy,4,9358520,9359286.5,9360053,2,14440648,14442005
At_2G34260,Cr_10023519,AB_topology,AB_topology,53,single_copy,4,9388575,9391082,9393589,2,14465849,14468531
At_2G34330,Cr_10024638,Other_topology,BC_topology,85,single_copy,4,9402286,9402497,9402708,2,14486539,14487401
At_2G34355,Cr_10022999,Other_topology,BC_topology,100,single_copy,4,9411261,9412451,9413641,2,14496328,14498389
At_2G34357,Cr_10022520,BC_topology,BC_topology,100,single_copy,4,9413733,9417371.5,9421010,2,14498590,14505727
At_2G34440,Cr_10025656,BC_topology,BC_topology,72,single_copy,4,9443512,9443772.5,9444033,2,14526950,14527689
At_2G34450,Cr_10024236,Other_topology,BC_topology,96,single_copy,4,9444245,9445158,9446071,2,14527736,14529492
At_2G34460,Cr_10025554,BC_topology,BC_topology,89,single_copy,4,9446260,9446809,9447358,2,14529608,14530958
At_2G34510,Cr_10023341,BC_topology,BC_topology,100,single_copy,4,9461334,9462623.5,9463913,2,14543997,14546879
At_2G34520,Cr_10024201,BC_topology,BC_topology,99,single_copy,4,9464697,9465182.5,9465668,2,14547784,14548758
At_2G34530,Cr_10023803,Other_topology,BC_topology,99,single_copy,4,9465838,9466424,9467010,2,14548962,14550245
At_2G34540,Cr_10023777,BC_topology,BC_topology,100,single_copy,4,9467665,9468551.5,9469438,2,14550657,14552230
At_2G34555,Cr_10024616,Other_topology,BC_topology,98,single_copy,4,9471525,9472303.5,9473082,2,14556988,14558697
At_2G34560,Cr_10023403,BC_topology,BC_topology,73,single_copy,4,9473893,9475628,9477363,2,14560163,14562950
At_2G34570,Cr_10023732,BC_topology,BC_topology,100,single_copy,4,9475827,9477299,9478771,2,14562892,14564782
At_2G34580,Cr_10025648,BC_topology,BC_topology,91,single_copy,4,9479089,9479633,9480177,2,14565660,14567673
At_2G34640,Cr_10024736,Other_topology,BC_topology,98,single_copy,4,9499823,9501000,9502177,2,14581886,14584699
At_2G34650,Cr_10023227,BC_topology,BC_topology,96,single_copy,4,9515022,9515990.5,9516959,2,14589760,14591788
At_2G34670,Cr_10025625,BC_topology,BC_topology,100,single_copy,4,9537048,9538303,9539558,2,14612581,14615795
At_2G34680,Cr_10025160,BC_topology,BC_topology,100,single_copy,4,9541480,9547370,9553260,2,14616622,14629129
At_2G34700,Cr_10025607,BC_topology,BC_topology,86,single_copy,4,9564704,9565333,9565962,2,14634134,14635627
At_2G34770,Cr_10023963,BC_topology,BC_topology,91,single_copy,4,9593789,9595149,9596509,2,14665667,14668250
At_2G34780,Cr_10022517,BC_topology,BC_topology,100,single_copy,4,9596819,9599513,9602207,2,14668440,14673904
At_2G34810,Cr_10022944,BC_topology,BC_topology,93,single_copy,4,9611223,9612230.5,9613238,2,14685256,14687062
At_2G34900,Cr_10023794,BC_topology,BC_topology,100,single_copy,4,9644908,9646158.5,9647409,2,14723013,14725650
At_2G34910,Cr_10025643,BC_topology,BC_topology,98,single_copy,4,9648579,9649015,9649451,2,14726800,14728128
At_2G34920,Cr_10024916,BC_topology,BC_topology,100,single_copy,4,9650059,9651455,9652851,2,14728027,14731156
At_2G34925,Cr_10025398,BC_topology,BC_topology,97,single_copy,4,9656705,9656839.5,9656974,2,14734270,14734536
At_2G34930,Cr_10025647,BC_topology,BC_topology,100,single_copy,4,9666389,9667762.5,9669136,2,14737066,14739904
At_2G34960,Cr_10024707,Other_topology,BC_topology,87,single_copy,4,9673618,9674483,9675348,2,14744037,14745961
At_2G34990,Cr_10025254,BC_topology,BC_topology,98,single_copy,4,9679715,9680182.5,9680650,2,14750260,14751168
At_2G35000,Cr_10023452,BC_topology,BC_topology,95,single_copy,4,9681416,9682108,9682800,2,14751574,14753319
At_2G35010,Cr_10024096,BC_topology,BC_topology,94,single_copy,4,9683997,9684911.5,9685826,2,14754271,14756323
At_2G35030,Cr_10025312,Other_topology,BC_topology,94,single_copy,4,9690834,9691789,9692744,2,14760869,14763077
At_2G35110,Cr_10024630,BC_topology,BC_topology,100,single_copy,4,9722505,9726262.5,9730020,2,14795715,14803937
At_2G35130,Cr_10024643,Other_topology,BC_topology,100,single_copy,4,9734246,9735501.5,9736757,2,14807449,14810229
At_2G35150,Cr_10024791,AC_topology,AC_topology,67,single_copy,4,9742197,9742684,9743171,2,14817047,14818211
At_2G35190,Cr_10023864,BC_topology,BC_topology,94,single_copy,4,9757253,9758725,9760197,2,14830626,14833319
At_2G35200,Cr_10025208,Other_topology,BC_topology,99,single_copy,4,9760573,9760905.5,9761238,2,14833848,14834624
At_2G35210,Cr_10025098,BC_topology,BC_topology,100,single_copy,4,9762890,9763831,9764772,2,14836062,14838149
At_2G35215,Cr_10024558,BC_topology,BC_topology,76,single_copy,4,9769850,9770010,9770170,2,14839091,14839799
At_2G35230,Cr_10023326,BC_topology,BC_topology,98,single_copy,4,9772254,9773533,9774812,2,14842293,14844434
At_2G35270,Cr_10025435,BC_topology,BC_topology,99,single_copy,4,9786710,9787140,9787570,2,14857021,14857878
At_2G35290,Cr_10024338,BC_topology,BC_topology,66,single_copy,4,9789513,9789746,9789979,2,14861412,14862029
At_2G35350,Cr_10022673,BC_topology,BC_topology,99,single_copy,4,9806869,9808347.5,9809826,2,14881039,14884116
At_2G35360,Cr_10024010,BC_topology,BC_topology,95,single_copy,4,9813095,9814141.5,9815188,2,14889048,14890847
At_2G35380,Cr_10025414,BC_topology,BC_topology,67,single_copy,4,9817253,9817901,9818549,2,14892601,14893993
At_2G35410,Cr_10023663,AB_topology,AB_topology,70,single_copy,4,9823601,9824948,9826295,2,14898324,14899750
At_2G35420,Cr_10025527,Other_topology,AB_topology,96,single_copy,4,9825327,9825701.5,9826076,2,14899715,14900692
At_2G35450,Cr_10023507,BC_topology,BC_topology,82,single_copy,4,9831378,9832663,9833948,2,14903045,14905372
At_2G35460,Cr_10025617,BC_topology,BC_topology,72,single_copy,4,9834560,9834924,9835288,2,14905788,14906504
At_2G35470,Cr_10024184,BC_topology,BC_topology,99,single_copy,4,9843036,9843656.5,9844277,2,14908844,14909863
At_2G35500,Cr_10023400,BC_topology,BC_topology,93,single_copy,4,9848655,9851347,9854039,2,14914003,14916135
At_2G35540,Cr_10022867,AC_topology,AC_topology,80,single_copy,4,9860614,9861639,9862664,2,14927158,14928930
At_2G35550,Cr_10023994,BC_topology,BC_topology,94,single_copy,4,9862804,9863645,9864486,2,14929281,14930892
At_2G35585,Cr_10024234,AC_topology,AC_topology,66,single_copy,4,9869828,9870525.5,9871223,2,14936666,14937964
At_2G35600,Cr_10023756,BC_topology,BC_topology,62,single_copy,4,9873645,9874383,9875121,2,14940845,14945357
At_2G35605,Cr_10024355,BC_topology,BC_topology,93,single_copy,4,9879286,9879844.5,9880403,2,14946063,14947276
At_2G35610,Cr_10022808,Other_topology,BC_topology,50,single_copy,4,9880484,9882459,9884434,2,14947365,14951247
At_2G35612,Cr_10025501,BC_topology,BC_topology,82,single_copy,4,9887652,9887783.5,9887915,2,14955241,14955501
At_2G35630,Cr_10025521,BC_topology,BC_topology,100,single_copy,4,9901585,9908405.5,9915226,2,14966678,14980606
At_2G35650,Cr_10025026,BC_topology,BC_topology,100,single_copy,4,9921575,9922529.5,9923484,2,14985488,14988357
At_2G35658,Cr_10025130,AC_topology,AC_topology,37,single_copy,4,9926332,9926454.5,9926577,2,14990325,14990935
At_2G35680,Cr_10023586,BC_topology,BC_topology,95,single_copy,4,9931711,9932719,9933727,2,14996713,14999085
At_2G35700,Cr_10024111,BC_topology,BC_topology,94,single_copy,4,9940179,9940702.5,9941226,2,15005205,15005789
At_2G35720,Cr_10025478,BC_topology,BC_topology,100,single_copy,4,9950816,9952320.5,9953825,2,15016670,15020011
At_2G35730,Cr_10024820,BC_topology,BC_topology,55,single_copy,4,9954220,9954699,9955178,2,15020492,15021556
At_2G35770,Cr_10023157,BC_topology,BC_topology,99,single_copy,4,9964701,9965904.5,9967108,2,15034037,15036518
At_2G35780,Cr_10023198,BC_topology,BC_topology,49,single_copy,4,9968120,9969525.5,9970931,2,15037662,15040127
At_2G35790,Cr_10023962,Other_topology,BC_topology,95,single_copy,4,9978382,9979328,9980274,2,15040679,15042123
At_2G35800,Cr_10022650,AC_topology,AC_topology,64,single_copy,4,9982595,9985507.5,9988420,2,15044045,15048603
At_2G35890,Cr_10025299,BC_topology,BC_topology,100,single_copy,4,10004870,10005877,10006884,2,15067175,15069136
At_2G35900,Cr_10024129,BC_topology,BC_topology,86,single_copy,4,10007670,10008559,10009448,2,15069997,15071653
At_2G35910,Cr_10024015,Other_topology,BC_topology,72,single_copy,4,10010196,10010649.5,10011103,2,15072932,15074081
At_2G35920,Cr_10022557,BC_topology,BC_topology,100,single_copy,4,10013253,10016089,10018925,2,15075597,15080812
At_2G35930,Cr_10024934,BC_topology,BC_topology,100,single_copy,4,10021723,10022336,10022949,2,15082855,15084473
At_2G35980,Cr_10024001,Other_topology,BC_topology,91,single_copy,4,10050238,10050654,10051070,2,15110588,15111471
At_2G35990,Cr_10025487,Other_topology,BC_topology,81,single_copy,4,10057165,10058373.5,10059582,2,15112084,15116776
At_2G36010,Cr_10022932,BC_topology,BC_topology,85,single_copy,4,10066055,10068067,10070079,2,15119542,15123184
At_2G36020,Cr_10024734,BC_topology,BC_topology,96,single_copy,4,10070364,10071278,10072192,2,15123154,15125588
At_2G36080,Cr_10023925,BC_topology,BC_topology,100,single_copy,4,10094505,10095870,10097235,2,15148259,15151575
At_2G36090,Cr_10025196,BC_topology,BC_topology,80,single_copy,4,10104731,10105210.5,10105690,2,15158561,15159639
At_3G42960,Cr_10025571,AC_topology,AC_topology,95,single_copy,4,10108641,10109156.5,10109672,3,15018695,15019685
At_2G36130,Cr_10025451,BC_topology,BC_topology,69,single_copy,4,10126732,10127481.5,10128231,2,15166773,15168497
At_2G36145,Cr_10024632,BC_topology,BC_topology,99,single_copy,4,10128603,10128996.5,10129390,2,15168541,15169514
At_2G36200,Cr_10024838,BC_topology,BC_topology,100,single_copy,4,10139912,10142623,10145334,2,15179869,15185314
At_2G36210,Cr_10025696,BC_topology,BC_topology,80,single_copy,4,10146289,10146495.5,10146702,2,15186040,15186804
At_2G36220,Cr_10023842,BC_topology,BC_topology,84,single_copy,4,10154931,10155495,10156059,2,15192480,15193698
At_2G36230,Cr_10023704,AB_topology,AB_topology,23,single_copy,4,10156127,10158091,10160055,2,15193694,15195538
At_2G36240,Cr_10025220,BC_topology,BC_topology,93,single_copy,4,10158304,10159049,10159794,2,15195653,15197264
At_2G36295,Cr_10024924,Other_topology,BC_topology,100,single_copy,4,10177229,10177402.5,10177576,2,15211718,15212269
At_2G36305,Cr_10023691,BC_topology,BC_topology,100,single_copy,4,10179799,10180971.5,10182144,2,15214519,15216612
At_2G36310,Cr_10023574,BC_topology,BC_topology,97,single_copy,4,10189496,10190589,10191682,2,15224497,15226872
At_2G36370,Cr_10022592,BC_topology,BC_topology,100,single_copy,4,10213795,10216772.5,10219750,2,15247793,15252967
At_2G36400,Cr_10025172,BC_topology,BC_topology,92,single_copy,4,10237426,10238620.5,10239815,2,15270088,15272823
At_2G36430,Cr_10023196,Other_topology,BC_topology,36,single_copy,4,10259900,10260759.5,10261619,2,15290204,15291763
At_2G36450,Cr_10024954,Other_topology,BC_topology,83,single_copy,4,10264401,10264679.5,10264958,2,15294303,15294857
At_2G36470,Cr_10023598,BC_topology,BC_topology,97,single_copy,4,10269416,10270324.5,10271233,2,15299362,15300990
At_2G36480,Cr_10025053,BC_topology,BC_topology,100,single_copy,4,10272856,10275475,10278094,2,15302567,15306274
At_2G36570,Cr_10022779,BC_topology,BC_topology,99,single_copy,4,10319708,10320862.5,10322017,2,15335496,15337927
At_2G36610,Cr_10024148,BC_topology,BC_topology,95,single_copy,4,10335186,10335651,10336116,2,15349327,15350088
At_2G36640,Cr_10023207,Other_topology,BC_topology,100,single_copy,4,10344163,10344944,10345725,2,15356834,15358612
At_2G36650,Cr_10023363,BC_topology,BC_topology,100,single_copy,4,10346869,10347791,10348713,2,15359915,15361328
At_2G36690,Cr_10023480,BC_topology,BC_topology,92,single_copy,4,10364640,10365640.5,10366641,2,15379694,15381987
At_2G36730,Cr_10024492,BC_topology,BC_topology,100,single_copy,4,10392847,10393605.5,10394364,2,15405068,15406573
At_2G36810,Cr_10025495,BC_topology,BC_topology,100,single_copy,4,10422175,10429511,10436847,2,15425479,15439462
At_2G36840,Cr_10023321,BC_topology,BC_topology,74,single_copy,4,10450526,10451587,10452648,2,15451573,15453714
At_2G36850,Cr_10022498,BC_topology,BC_topology,100,single_copy,4,10453554,10461144,10468734,2,15454697,15469889
At_2G36870,Cr_10023595,BC_topology,BC_topology,100,single_copy,4,10471837,10472936,10474035,2,15472645,15474681
At_2G36890,Cr_10023744,BC_topology,BC_topology,98,single_copy,4,10485838,10486534,10487230,2,15485779,15487277
At_2G36910,Cr_10022511,BC_topology,BC_topology,100,single_copy,4,10503630,10506402.5,10509175,2,15502014,15507320
At_2G36960,Cr_10022743,BC_topology,BC_topology,100,single_copy,4,10524799,10527124.5,10529450,2,15522920,15527758
At_2G36980,Cr_10024562,BC_topology,BC_topology,93,single_copy,4,10532704,10533645.5,10534587,2,15531161,15533265
At_2G37010,Cr_10025623,AC_topology,AC_topology,55,single_copy,4,10555099,10557404,10559709,2,15541720,15546159
At_2G37020,Cr_10023698,BC_topology,BC_topology,48,single_copy,4,10560113,10561374.5,10562636,2,15546424,15549037
At_2G37050,Cr_10022540,AC_topology,AC_topology,100,single_copy,4,10582262,10584780,10587298,2,15568986,15573726
At_2G37070,Cr_10022940,BC_topology,BC_topology,98,single_copy,4,10591014,10592422.5,10593831,2,15578415,15581308
At_2G37080,Cr_10022886,Other_topology,BC_topology,100,single_copy,4,10593889,10595802,10597715,2,15581386,15585186
At_2G37100,Cr_10023770,BC_topology,BC_topology,96,single_copy,4,10608328,10608968,10609608,2,15591101,15592104
At_2G37110,Cr_10023937,Other_topology,BC_topology,47,single_copy,4,10610340,10611754.5,10613169,2,15592552,15594014
At_2G37130,Cr_10023623,AB_topology,AB_topology,68,single_copy,4,10614323,10615305,10616287,2,15597921,15600077
At_2G37195,Cr_10024315,BC_topology,BC_topology,93,single_copy,4,10637524,10638735,10639946,2,15620349,15621632
At_2G37200,Cr_10024150,BC_topology,BC_topology,25,single_copy,4,10640444,10641140.5,10641837,2,15621954,15623097
At_2G37220,Cr_10023790,BC_topology,BC_topology,74,single_copy,4,10653500,10654669.5,10655839,2,15634525,15636409
At_2G37230,Cr_10025361,BC_topology,BC_topology,96,single_copy,4,10656571,10657707.5,10658844,2,15637046,15639522
At_2G37240,Cr_10023923,Other_topology,BC_topology,57,single_copy,4,10659140,10660990,10662840,2,15639939,15641763
At_2G37290,Cr_10024994,BC_topology,BC_topology,100,single_copy,4,10679273,10681875,10684477,2,15656427,15661685
At_2G37300,Cr_10024110,BC_topology,BC_topology,74,single_copy,4,10685327,10686124.5,10686922,2,15662567,15664599
At_2G37310,Cr_10022801,BC_topology,BC_topology,100,single_copy,4,10687662,10688896,10690130,2,15664800,15667079
At_2G37320,Cr_10023022,BC_topology,BC_topology,100,single_copy,4,10690303,10691134,10691965,2,15667208,15668851
At_2G37330,Cr_10023676,BC_topology,BC_topology,73,single_copy,4,10692261,10694024,10695787,2,15669138,15670187
At_2G37370,Cr_10025396,BC_topology,BC_topology,83,single_copy,4,10702342,10704481,10706620,2,15679115,15683217
At_2G37400,Cr_10023581,BC_topology,BC_topology,53,single_copy,4,10731040,10731860,10732680,2,15696155,15697402
At_2G37420,Cr_10022556,AC_topology,AC_topology,92,single_copy,4,10736030,10738493,10740956,2,15700331,15705346
At_2G37430,Cr_10024141,BC_topology,BC_topology,54,single_copy,4,10741878,10742229,10742580,2,15706357,15707224
At_2G37540,Cr_10023534,BC_topology,BC_topology,87,single_copy,4,10784148,10785822.5,10787497,2,15751568,15753967
At_2G37560,Cr_10023496,Other_topology,BC_topology,99,single_copy,4,10792856,10794828,10796800,2,15758645,15761262
At_2G37570,Cr_10024596,BC_topology,BC_topology,83,single_copy,4,10794827,10795570.5,10796314,2,15761300,15763383
At_2G37585,Cr_10023410,AB_topology,AB_topology,87,single_copy,4,10799162,10800242,10801322,2,15765784,15767878
At_2G37690,Cr_10022807,BC_topology,BC_topology,100,single_copy,4,10849279,10852002,10854725,2,15805715,15810552
At_2G37700,Cr_10024836,BC_topology,BC_topology,89,single_copy,4,10855001,10856609,10858217,2,15810581,15814208
At_2G37730,Cr_10024689,BC_topology,BC_topology,90,single_copy,4,10863426,10865585,10867744,2,15822186,15824538
At_2G37740,Cr_10025660,Other_topology,BC_topology,99,single_copy,4,10872684,10873156,10873628,2,15827706,15828620
At_2G37750,Cr_10024434,AB_topology,AB_topology,62,single_copy,4,10876010,10876227,10876444,2,15830989,15831558
At_2G37860,Cr_10023259,BC_topology,BC_topology,98,single_copy,4,10899027,10900259.5,10901492,2,15856630,15858920
At_2G37870,Cr_10024313,BC_topology,BC_topology,95,single_copy,4,10901726,10902136.5,10902547,2,15859239,15859907
At_2G37880,Cr_10025033,BC_topology,BC_topology,63,single_copy,4,10903311,10903694.5,10904078,2,15860633,15861618
At_2G37960,Cr_10023104,BC_topology,BC_topology,92,single_copy,4,10949378,10950562.5,10951747,2,15886548,15889220
At_2G37970,Cr_10024529,BC_topology,BC_topology,88,single_copy,4,10953563,10953901.5,10954240,2,15890972,15891843
At_2G37990,Cr_10023655,BC_topology,BC_topology,100,single_copy,4,10963554,10965974.5,10968395,2,15900635,15903218
At_2G38000,Cr_10025680,Other_topology,BC_topology,97,single_copy,4,10966326,10967300,10968274,2,15903125,15905391
At_2G38020,Cr_10025283,BC_topology,BC_topology,100,single_copy,4,10973469,10975573.5,10977678,2,15909908,15914710
At_2G38025,Cr_10023986,BC_topology,BC_topology,53,single_copy,4,10978494,10979473.5,10980453,2,15914958,15916733
At_2G38040,Cr_10022686,Other_topology,BC_topology,94,single_copy,4,10980680,10983323,10985966,2,15917093,15921170
At_2G38050,Cr_10024892,BC_topology,BC_topology,94,single_copy,4,10985015,10985444.5,10985874,2,15921136,15922313
At_2G38060,Cr_10023018,BC_topology,BC_topology,100,single_copy,4,10986505,10988009,10989513,2,15922557,15925623
At_2G38070,Cr_10022830,BC_topology,BC_topology,100,single_copy,4,10993157,10994223.5,10995290,2,15928591,15930794
At_2G38080,Cr_10022927,BC_topology,BC_topology,100,single_copy,4,10998863,11000554.5,11002246,2,15934460,15937616
At_2G38090,Cr_10023736,BC_topology,BC_topology,99,single_copy,4,11008364,11009553.5,11010743,2,15944711,15947085
At_2G38100,Cr_10025311,BC_topology,BC_topology,100,single_copy,4,11012085,11012972.5,11013860,2,15948484,15950228
At_2G38110,Cr_10023060,BC_topology,BC_topology,100,single_copy,4,11016657,11017942.5,11019228,2,15952607,15955494
At_2G38130,Cr_10024084,AC_topology,AC_topology,51,single_copy,4,11042142,11043619.5,11045097,2,15978512,15980749
At_2G38152,Cr_10024805,BC_topology,BC_topology,51,single_copy,4,11048807,11049414,11050021,2,15984062,15985278
At_2G38280,Cr_10024748,BC_topology,BC_topology,100,single_copy,4,11085583,11088194,11090805,2,16033448,16038876
At_2G38290,Cr_10023038,BC_topology,BC_topology,90,single_copy,4,11091243,11092960,11094677,2,16039475,16042383
At_2G38300,Cr_10023575,BC_topology,BC_topology,100,single_copy,4,11096425,11097389,11098353,2,16043960,16045992
At_2G38310,Cr_10025307,BC_topology,BC_topology,64,single_copy,4,11106806,11107117.5,11107429,2,16050063,16051168
At_2G38320,Cr_10023315,BC_topology,BC_topology,65,single_copy,4,11111154,11112525.5,11113897,2,16055289,16057980
At_2G38340,Cr_10024477,BC_topology,BC_topology,99,single_copy,4,11123984,11124378,11124772,2,16067396,16068291
At_2G38360,Cr_10024028,BC_topology,BC_topology,87,single_copy,4,11126331,11126854.5,11127378,2,16069615,16070589
At_2G38370,Cr_10022963,BC_topology,BC_topology,99,single_copy,4,11128213,11129345.5,11130478,2,16072070,16074258
At_2G38400,Cr_10023117,BC_topology,BC_topology,56,single_copy,4,11135731,11137090.5,11138450,2,16083689,16086349
At_2G38410,Cr_10022769,BC_topology,BC_topology,87,single_copy,4,11138630,11140451,11142272,2,16086630,16090208
At_2G38440,Cr_10022509,BC_topology,BC_topology,100,single_copy,4,11154452,11157581,11160710,2,16095329,16101221
At_2G38450,Cr_10024290,AB_topology,AB_topology,76,single_copy,4,11161057,11161512.5,11161968,2,16101975,16102916
At_2G38460,Cr_10022983,Other_topology,BC_topology,99,single_copy,4,11162405,11163951.5,11165498,2,16103311,16106177
At_2G38465,Cr_10024424,BC_topology,BC_topology,45,single_copy,4,11165687,11165986,11166285,2,16106263,16106913
At_2G38470,Cr_10023006,Other_topology,BC_topology,72,single_copy,4,11167415,11168921.5,11170428,2,16108361,16110766
At_2G38480,Cr_10024123,BC_topology,BC_topology,91,single_copy,4,11167415,11169259.5,11171104,2,16110741,16111797
At_2G38490,Cr_10023265,BC_topology,BC_topology,74,single_copy,4,11177567,11178433,11179299,2,16113491,16115285
At_2G38500,Cr_10023522,BC_topology,BC_topology,99,single_copy,4,11181353,11182102.5,11182852,2,16117395,16119108
At_2G38510,Cr_10024555,BC_topology,BC_topology,100,single_copy,4,11188688,11189418,11190148,2,16123985,16125445
At_2G38550,Cr_10023584,BC_topology,BC_topology,100,single_copy,4,11199671,11200938,11202205,2,16132006,16134415
At_2G38570,Cr_10023517,BC_topology,BC_topology,99,single_copy,4,11202380,11205106.5,11207833,2,16136689,16138886
At_2G38580,Cr_10025488,BC_topology,BC_topology,98,single_copy,4,11203595,11207324,11211053,2,16138570,16142588
At_2G38600,Cr_10025510,BC_topology,BC_topology,97,single_copy,4,11212781,11213318.5,11213856,2,16145907,16146857
At_2G38640,Cr_10024098,Other_topology,BC_topology,59,single_copy,4,11222825,11223322,11223819,2,16157604,16158561
At_2G38660,Cr_10023524,BC_topology,BC_topology,80,single_copy,4,11231003,11232453,11233903,2,16165952,16168386
At_2G38670,Cr_10023288,BC_topology,BC_topology,96,single_copy,4,11234016,11235780,11237544,2,16168837,16171918
At_2G38680,Cr_10025092,BC_topology,BC_topology,42,single_copy,4,11237043,11237877.5,11238712,2,16174011,16176080
At_2G38690,Cr_10024103,BC_topology,BC_topology,99,single_copy,4,11242172,11242594.5,11243017,2,16176631,16177754
At_2G38710,Cr_10024049,AB_topology,AB_topology,53,single_copy,4,11248681,11250035,11251389,2,16184369,16187173
At_2G38720,Cr_10022884,BC_topology,BC_topology,99,single_copy,4,11251285,11254061.5,11256838,2,16188047,16192266
At_2G38730,Cr_10024081,BC_topology,BC_topology,88,single_copy,4,11256954,11257977,11259000,2,16192356,16194103
At_2G38750,Cr_10023562,BC_topology,BC_topology,65,single_copy,4,11261111,11262244.5,11263378,2,16196265,16198491
At_2G38760,Cr_10023645,BC_topology,BC_topology,82,single_copy,4,11268997,11269803,11270609,2,16200994,16202669
At_2G38770,Cr_10022505,BC_topology,BC_topology,100,single_copy,4,11278475,11282133.5,11285792,2,16202963,16210338
At_2G38830,Cr_10024845,BC_topology,BC_topology,92,single_copy,4,11301865,11302338.5,11302812,2,16225777,16226872
At_2G38860,Cr_10023274,BC_topology,BC_topology,69,single_copy,4,11310251,11311264,11312277,2,16233315,16235235
At_2G38890,Cr_10025428,BC_topology,BC_topology,96,single_copy,4,11320767,11321642,11322517,2,16241189,16242917
At_2G38910,Cr_10025314,BC_topology,BC_topology,78,single_copy,4,11324785,11325988.5,11327192,2,16245214,16247483
At_2G38920,Cr_10025552,BC_topology,BC_topology,95,single_copy,4,11328325,11329130,11329935,2,16248146,16251002
At_2G39000,Cr_10023765,Other_topology,BC_topology,50,single_copy,4,11367518,11368400.5,11369283,2,16286336,16287970
At_2G39010,Cr_10023768,BC_topology,BC_topology,50,single_copy,4,11371957,11373144,11374331,2,16291477,16294034
At_2G39040,Cr_10025622,BC_topology,BC_topology,98,single_copy,4,11384720,11385614.5,11386509,2,16299351,16301227
At_2G39060,Cr_10025211,BC_topology,BC_topology,50,single_copy,4,11390784,11391439,11392094,2,16306688,16308252
At_2G39090,Cr_10024658,Other_topology,BC_topology,76,single_copy,4,11396669,11398996.5,11401324,2,16312682,16317300
At_2G39140,Cr_10023183,BC_topology,BC_topology,75,single_copy,4,11414654,11416227.5,11417801,2,16330183,16333360
At_2G39180,Cr_10025557,BC_topology,BC_topology,51,single_copy,4,11432146,11433306.5,11434467,2,16344151,16346665
At_2G39260,Cr_10022530,BC_topology,BC_topology,100,single_copy,4,11490963,11494911,11498859,2,16392047,16399680
At_2G39270,Cr_10023295,BC_topology,BC_topology,83,single_copy,4,11498368,11499830,11501292,2,16399972,16401671
At_2G39300,Cr_10022625,BC_topology,BC_topology,69,single_copy,4,11506585,11509528,11512471,2,16410109,16413484
At_2G39360,Cr_10025380,BC_topology,BC_topology,90,single_copy,4,11532148,11533380.5,11534613,2,16437472,16440154
At_2G39370,Cr_10025251,BC_topology,BC_topology,100,single_copy,4,11539051,11539551.5,11540052,2,16444130,16445266
At_2G39400,Cr_10023679,BC_topology,BC_topology,64,single_copy,4,11547083,11548317.5,11549552,2,16452612,16454801
At_2G39430,Cr_10025558,Other_topology,BC_topology,97,single_copy,4,11557154,11557642.5,11558131,2,16463347,16464531
At_2G39435,Cr_10023163,BC_topology,BC_topology,100,single_copy,4,11558227,11559412.5,11560598,2,16464414,16466941
At_2G39510,Cr_10025706,BC_topology,BC_topology,36,single_copy,4,11588457,11589309,11590161,2,16491143,16493151
At_2G39518,Cr_10024171,BC_topology,BC_topology,93,single_copy,4,11597995,11598464,11598933,2,16495875,16496995
At_2G39550,Cr_10025181,BC_topology,BC_topology,85,single_copy,4,11603275,11604523.5,11605772,2,16501623,16504304
At_2G39560,Cr_10024946,BC_topology,BC_topology,66,single_copy,4,11606845,11607203,11607561,2,16504846,16506008
At_2G39570,Cr_10023319,BC_topology,BC_topology,92,single_copy,4,11610006,11611290,11612574,2,16507896,16510198
At_2G39630,Cr_10023563,BC_topology,BC_topology,97,single_copy,4,11622182,11623672.5,11625163,2,16521744,16524687
At_2G39650,Cr_10023703,BC_topology,BC_topology,97,single_copy,4,11629352,11630234,11631116,2,16527792,16529407
At_2G39705,Cr_10024418,Other_topology,BC_topology,32,single_copy,4,11659401,11659918,11660435,2,16556856,16557577
At_2G39710,Cr_10023236,BC_topology,BC_topology,97,single_copy,4,11663754,11664529.5,11665305,2,16561788,16563380
At_2G39720,Cr_10023378,BC_topology,BC_topology,100,single_copy,4,11668571,11669730,11670889,2,16567209,16568822
At_2G39725,Cr_10025335,BC_topology,BC_topology,36,single_copy,4,11672574,11672710,11672846,2,16569430,16570549
At_2G39760,Cr_10023357,AC_topology,AC_topology,44,single_copy,4,11686668,11688365.5,11690063,2,16583073,16586252
At_2G39810,Cr_10022561,BC_topology,BC_topology,100,single_copy,4,11725962,11729120,11732278,2,16612800,16618057
At_2G39870,Cr_10023822,BC_topology,BC_topology,100,single_copy,4,11758868,11759820,11760772,2,16643381,16645377
At_2G39880,Cr_10023414,BC_topology,BC_topology,93,single_copy,4,11765941,11766845.5,11767750,2,16647945,16649479
At_2G39910,Cr_10024810,BC_topology,BC_topology,97,single_copy,4,11782194,11783229,11784264,2,16660596,16663048
