Name,Topology_loose,Bootstrap_Support
At_3G50430,BC_topology,99
At_3G50560,BC_topology,85
At_3G50570,BC_topology,63
At_3G50590,BC_topology,100
At_3G50610,BC_topology,99
At_3G50620,BC_topology,23
At_3G50640,BC_topology,95
At_3G50660,BC_topology,73
At_3G50685,BC_topology,61
At_3G50700,BC_topology,86
At_3G50760,BC_topology,72
At_3G50780,AB_topology,62
At_3G50790,BC_topology,30
At_3G50800,AC_topology,54
At_3G50810,BC_topology,55
At_3G50820,BC_topology,56
At_3G50830,BC_topology,96
At_3G50840,BC_topology,98
At_3G50845,BC_topology,59
At_3G50870,BC_topology,84
At_3G50890,AB_topology,31
At_3G50900,BC_topology,68
At_3G50920,BC_topology,65
At_3G50950,BC_topology,88
At_3G50980,AC_topology,65
At_3G51000,BC_topology,81
At_3G51050,BC_topology,98
At_3G51060,BC_topology,79
At_3G51070,BC_topology,100
At_3G51080,BC_topology,96
At_3G51100,AB_topology,51
At_3G51130,BC_topology,96
At_3G51150,BC_topology,100
At_3G51250,BC_topology,88
At_3G51290,BC_topology,67
At_3G51310,BC_topology,91
At_3G51360,BC_topology,100
At_3G51380,BC_topology,65
At_3G51400,BC_topology,62
At_3G51410,BC_topology,100
At_3G51470,BC_topology,99
At_3G51480,BC_topology,100
At_3G51490,BC_topology,100
At_3G51510,AC_topology,38
At_3G51520,BC_topology,46
At_3G51540,BC_topology,99
At_3G51580,BC_topology,52
At_3G51660,BC_topology,71
At_3G51680,BC_topology,71
At_3G51710,BC_topology,93
At_3G51720,BC_topology,48
At_3G51740,BC_topology,100
At_3G51750,BC_topology,99
At_3G51760,AB_topology,77
At_3G51780,BC_topology,99
At_3G51790,BC_topology,78
At_3G51800,BC_topology,100
At_3G51820,BC_topology,90
At_3G51830,BC_topology,100
At_3G51840,BC_topology,100
At_3G51850,BC_topology,80
At_3G51880,BC_topology,75
At_3G51890,BC_topology,86
At_3G51895,BC_topology,100
At_3G51930,BC_topology,99
At_3G51940,BC_topology,100
At_3G51960,BC_topology,70
At_3G51990,AB_topology,76
At_3G52030,BC_topology,100
At_3G52040,BC_topology,37
At_3G52050,BC_topology,97
At_3G52060,AC_topology,72
At_3G52070,BC_topology,86
At_3G52080,BC_topology,94
At_3G52090,BC_topology,89
At_3G52100,BC_topology,96
At_3G52115,BC_topology,100
At_3G52130,BC_topology,27
At_3G52140,BC_topology,100
At_3G52150,BC_topology,99
At_3G52155,BC_topology,71
At_3G52160,BC_topology,100
At_3G52170,BC_topology,100
At_3G52190,BC_topology,94
At_3G52210,BC_topology,100
At_3G52220,BC_topology,96
At_3G52230,BC_topology,62
At_3G52240,BC_topology,98
At_3G52250,BC_topology,100
At_3G52260,BC_topology,100
At_3G52270,BC_topology,47
At_3G52280,BC_topology,67
At_3G52290,BC_topology,100
At_3G52310,BC_topology,80
At_3G52340,BC_topology,82
At_3G52370,BC_topology,67
At_3G52380,BC_topology,87
At_3G52390,BC_topology,93
At_3G52420,BC_topology,85
At_3G52460,BC_topology,91
At_3G52480,BC_topology,98
At_3G52490,BC_topology,100
At_3G52500,BC_topology,84
At_3G52520,BC_topology,97
At_3G52540,BC_topology,98
At_3G52561,AC_topology,45
At_3G52570,BC_topology,93
At_3G52600,BC_topology,59
At_3G52610,AC_topology,36
At_3G52620,BC_topology,60
At_3G52660,BC_topology,46
At_3G52710,BC_topology,77
At_3G52730,BC_topology,14
At_3G52740,BC_topology,73
At_3G52760,BC_topology,81
At_3G52780,BC_topology,95
At_3G52860,BC_topology,92
At_3G52870,BC_topology,95
At_3G52890,BC_topology,100
At_3G52900,BC_topology,96
At_3G52940,AC_topology,73
At_3G52950,AC_topology,17
At_3G52970,AC_topology,83
At_3G53010,BC_topology,77
At_3G53030,BC_topology,96
At_3G53040,BC_topology,76
At_3G53090,BC_topology,100
At_3G53100,BC_topology,97
At_3G53170,BC_topology,100
At_3G53180,BC_topology,100
At_3G53200,BC_topology,84
At_3G53210,BC_topology,94
At_3G53235,BC_topology,89
At_3G53250,AC_topology,40
At_3G53320,BC_topology,100
At_3G53340,BC_topology,88
At_3G53380,AC_topology,42
At_3G53440,BC_topology,100
At_3G53460,BC_topology,89
At_3G53470,BC_topology,100
At_3G53490,BC_topology,93
At_3G53510,BC_topology,99
At_3G53520,BC_topology,91
At_3G53530,BC_topology,85
At_3G53560,BC_topology,60
At_3G53590,BC_topology,100
At_3G53600,BC_topology,93
At_3G53620,BC_topology,58
At_3G53630,AC_topology,80
At_3G53670,BC_topology,72
At_3G53700,BC_topology,77
At_3G53720,BC_topology,89
At_3G53760,BC_topology,100
At_3G53770,BC_topology,59
At_3G53780,AB_topology,38
At_3G53820,AB_topology,76
At_3G53900,BC_topology,38
At_3G53920,AB_topology,57
At_3G53940,BC_topology,53
At_3G53950,AC_topology,60
At_3G53970,BC_topology,58
At_3G54000,BC_topology,100
At_3G54010,BC_topology,62
At_3G54030,BC_topology,100
At_3G54040,AB_topology,63
At_3G54050,AC_topology,80
At_3G54110,AC_topology,36
At_3G54120,BC_topology,80
At_3G54130,AB_topology,28
At_3G54170,AC_topology,81
At_3G54190,AC_topology,53
At_3G54210,BC_topology,73
At_3G54220,BC_topology,63
At_3G54290,BC_topology,96
At_3G54320,BC_topology,68
At_3G54340,BC_topology,81
At_3G54360,BC_topology,62
At_3G54380,AC_topology,69
At_3G54390,BC_topology,92
At_3G54420,BC_topology,53
At_3G54440,BC_topology,100
At_3G54470,BC_topology,63
At_3G54480,AB_topology,35
At_3G54490,BC_topology,99
At_3G54510,BC_topology,92
At_3G54550,BC_topology,73
At_3G54600,BC_topology,100
At_3G54610,BC_topology,100
At_3G54640,BC_topology,75
At_3G54650,BC_topology,98
At_3G54660,AC_topology,70
At_3G54670,BC_topology,93
At_3G54680,AB_topology,52
At_3G54690,BC_topology,80
At_3G54710,BC_topology,75
At_3G54720,BC_topology,67
At_3G54740,BC_topology,41
At_3G54750,BC_topology,100
At_3G54770,BC_topology,90
At_3G54800,BC_topology,100
At_3G54810,BC_topology,50
At_3G54826,BC_topology,86
At_3G54850,BC_topology,100
At_3G54870,BC_topology,100
At_3G54890,AC_topology,83
At_3G54940,BC_topology,93
At_3G54950,BC_topology,87
At_3G54960,BC_topology,93
At_3G54970,AC_topology,81
At_3G54990,AB_topology,72
At_3G55030,BC_topology,89
At_3G55040,BC_topology,100
At_3G55050,BC_topology,95
At_3G55070,AC_topology,65
At_3G55080,BC_topology,96
At_3G55120,AC_topology,99
At_3G55180,AC_topology,82
At_3G55190,BC_topology,74
At_3G55250,BC_topology,75
At_3G55260,BC_topology,99
At_3G55270,BC_topology,100
At_3G55340,AC_topology,36
At_3G55360,BC_topology,70
At_3G55370,BC_topology,100
At_3G55390,AC_topology,61
At_3G55400,BC_topology,91
At_3G55420,BC_topology,84
At_3G55430,BC_topology,76
At_3G55460,BC_topology,78
At_3G55480,BC_topology,100
At_3G55510,BC_topology,100
At_3G55515,BC_topology,85
At_3G55520,BC_topology,47
At_3G55550,BC_topology,100
At_3G55560,BC_topology,77
At_3G55570,AC_topology,99
At_3G55620,BC_topology,99
At_3G55630,BC_topology,100
At_3G55640,BC_topology,88
At_3G55660,BC_topology,52
At_3G55690,BC_topology,93
At_3G55720,BC_topology,99
At_3G55730,BC_topology,100
At_3G55760,BC_topology,72
At_3G55780,BC_topology,96
At_3G55800,BC_topology,78
At_3G55820,AC_topology,25
At_3G55830,AC_topology,62
At_3G55840,AC_topology,98
At_3G55890,AC_topology,34
At_3G55920,BC_topology,29
At_3G55950,AC_topology,57
At_3G55960,BC_topology,40
At_3G55970,BC_topology,95
At_3G55980,BC_topology,63
At_3G55990,AC_topology,77
At_3G56000,BC_topology,100
At_3G56010,BC_topology,97
At_3G56030,BC_topology,72
At_3G56080,BC_topology,97
At_3G56090,BC_topology,100
At_3G56100,BC_topology,98
At_3G56120,BC_topology,100
At_3G56160,BC_topology,80
At_3G56170,BC_topology,74
At_3G56200,BC_topology,99
At_3G56210,BC_topology,93
At_3G56230,BC_topology,60
At_3G56250,BC_topology,99
At_3G56260,BC_topology,77
At_3G56270,BC_topology,99
At_3G56290,BC_topology,26
At_3G56310,BC_topology,100
At_3G56320,BC_topology,99
At_3G56330,BC_topology,53
At_3G56350,BC_topology,86
At_3G56400,BC_topology,97
At_3G56410,BC_topology,100
At_3G56420,BC_topology,75
At_3G56430,BC_topology,98
At_3G56440,BC_topology,94
At_3G56460,BC_topology,36
At_3G56490,AC_topology,18
At_3G56550,BC_topology,100
At_3G56570,BC_topology,100
At_3G56590,BC_topology,100
At_3G56620,BC_topology,93
At_3G56640,BC_topology,99
At_3G56650,BC_topology,87
At_3G56680,BC_topology,99
At_3G56690,BC_topology,100
At_3G56710,BC_topology,84
At_3G56770,BC_topology,90
At_3G56810,BC_topology,98
At_3G56820,BC_topology,34
At_3G56830,BC_topology,88
At_3G56840,BC_topology,98
At_3G56870,BC_topology,99
At_3G56880,BC_topology,67
At_3G56891,BC_topology,78
At_3G56910,BC_topology,78
At_3G56920,BC_topology,49
At_3G56940,BC_topology,68
At_3G56950,BC_topology,76
At_3G56960,BC_topology,100
At_3G56990,BC_topology,100
At_3G57040,BC_topology,97
At_3G57050,BC_topology,100
At_3G57060,AC_topology,63
At_3G57070,BC_topology,100
At_3G57120,BC_topology,73
At_3G57130,BC_topology,100
At_3G57140,BC_topology,98
At_3G57170,BC_topology,100
At_3G57180,BC_topology,98
At_3G57190,BC_topology,100
At_3G57290,BC_topology,91
At_3G57390,BC_topology,62
At_3G57400,BC_topology,53
At_3G57420,BC_topology,75
At_3G57430,BC_topology,81
At_3G57440,BC_topology,100
At_3G57480,AC_topology,85
At_3G57520,BC_topology,88
At_3G57540,BC_topology,100
At_3G57550,BC_topology,100
At_3G57560,BC_topology,95
At_3G57570,BC_topology,100
At_3G57600,BC_topology,93
At_3G57610,BC_topology,97
At_3G57620,BC_topology,86
At_3G57630,BC_topology,87
At_3G57650,BC_topology,91
At_3G57660,BC_topology,100
At_3G57670,BC_topology,100
At_3G57710,AC_topology,56
At_3G57730,BC_topology,42
At_3G57750,AB_topology,61
At_3G57760,BC_topology,70
At_3G57780,BC_topology,100
At_3G57790,BC_topology,91
At_3G57800,BC_topology,99
At_3G57830,BC_topology,91
At_3G57860,AB_topology,53
At_3G57910,BC_topology,94
At_3G57930,BC_topology,81
At_3G57950,BC_topology,99
At_3G57960,AC_topology,49
At_3G57970,BC_topology,88
At_3G58000,BC_topology,58
At_3G58010,BC_topology,99
At_3G58020,BC_topology,88
At_3G58030,BC_topology,99
At_3G58040,BC_topology,82
At_3G58070,BC_topology,100
At_3G58110,BC_topology,100
At_3G58120,BC_topology,96
At_3G58140,BC_topology,69
At_3G58170,AC_topology,67
At_3G58180,BC_topology,74
At_3G58190,BC_topology,66
At_3G58300,BC_topology,95
At_3G58450,BC_topology,100
At_3G58460,BC_topology,99
At_3G58470,BC_topology,96
At_3G58480,BC_topology,95
At_3G58490,BC_topology,100
At_3G58500,BC_topology,89
At_3G58520,BC_topology,100
At_3G58590,BC_topology,100
At_3G58600,BC_topology,79
At_3G58620,BC_topology,98
At_3G58630,BC_topology,59
At_3G58640,BC_topology,99
At_3G58690,AB_topology,35
At_3G58710,BC_topology,92
At_3G58720,AC_topology,85
At_3G58760,BC_topology,97
At_3G58780,BC_topology,99
At_3G58790,BC_topology,100
At_3G58800,BC_topology,100
At_3G58840,BC_topology,100
At_3G58850,BC_topology,67
At_3G58970,BC_topology,92
At_3G59010,BC_topology,99
At_3G59030,BC_topology,90
At_3G59040,BC_topology,50
At_3G59090,BC_topology,98
At_3G59140,BC_topology,78
At_3G59150,AB_topology,73
At_3G59220,BC_topology,61
At_3G59280,BC_topology,92
At_3G59300,BC_topology,97
At_3G59380,AB_topology,84
At_3G59390,BC_topology,100
At_3G59400,BC_topology,80
At_3G59420,BC_topology,100
At_3G59440,AB_topology,35
At_3G59470,BC_topology,99
At_3G59490,BC_topology,91
At_3G59510,BC_topology,92
At_3G59520,BC_topology,95
At_3G59530,BC_topology,100
At_3G59550,BC_topology,100
At_3G59580,BC_topology,84
At_3G59670,AC_topology,80
At_3G59710,BC_topology,92
At_3G59760,AC_topology,80
At_3G59780,BC_topology,92
At_3G59840,AC_topology,41
At_3G59850,BC_topology,87
At_3G59940,BC_topology,51
At_3G59960,BC_topology,100
At_3G59970,BC_topology,95
At_3G59980,BC_topology,99
At_3G60080,BC_topology,90
At_3G60090,BC_topology,78
At_3G60100,BC_topology,94
At_3G60110,BC_topology,100
At_3G60220,BC_topology,51
At_3G60240,BC_topology,100
At_3G60310,BC_topology,70
At_3G60340,BC_topology,100
At_3G60350,BC_topology,100
At_3G60390,BC_topology,97
At_3G60400,BC_topology,90
At_3G60490,BC_topology,95
At_3G60510,BC_topology,93
At_3G60520,BC_topology,88
At_3G60530,BC_topology,78
At_3G60550,BC_topology,82
At_3G60580,AB_topology,64
At_3G60600,AC_topology,31
At_3G60630,BC_topology,99
At_3G60670,AC_topology,62
At_3G60680,AC_topology,88
At_3G60690,AC_topology,47
At_3G60720,BC_topology,100
At_3G60730,BC_topology,100
At_3G60820,AC_topology,47
At_3G60840,BC_topology,100
At_3G60870,BC_topology,100
At_3G60910,BC_topology,82
At_3G61050,BC_topology,97
At_3G61060,BC_topology,61
At_3G61150,BC_topology,100
At_3G61170,BC_topology,100
At_3G61190,BC_topology,74
At_3G61250,BC_topology,100
At_3G61260,BC_topology,95
At_3G61300,BC_topology,100
At_3G61320,AC_topology,42
At_3G61350,BC_topology,93
At_3G61380,BC_topology,100
At_3G61410,BC_topology,95
At_3G61415,BC_topology,68
At_3G61450,BC_topology,93
At_3G61460,BC_topology,95
At_3G61470,BC_topology,62
At_3G61490,BC_topology,81
At_3G61540,BC_topology,81
At_3G61550,BC_topology,35
At_3G61580,AC_topology,70
At_3G61610,BC_topology,72
At_3G61630,BC_topology,100
At_3G61660,BC_topology,99
At_3G61680,BC_topology,89
At_3G61740,BC_topology,100
At_3G61750,AB_topology,59
At_3G61770,BC_topology,74
At_3G61800,BC_topology,100
At_3G61810,BC_topology,96
At_3G61830,BC_topology,100
At_3G61840,BC_topology,96
At_3G61870,BC_topology,45
At_3G61890,BC_topology,72
At_3G61930,AB_topology,31
At_3G61950,BC_topology,100
At_3G61960,BC_topology,100
At_3G61970,BC_topology,70
At_3G61980,BC_topology,93
At_3G62000,BC_topology,96
At_3G62010,BC_topology,98
At_3G62070,BC_topology,88
At_3G62100,AC_topology,47
At_3G62140,BC_topology,83
At_3G62180,BC_topology,99
At_3G62200,BC_topology,100
At_3G62240,BC_topology,100
At_3G62270,BC_topology,92
At_3G62340,AC_topology,54
At_3G62360,BC_topology,100
At_3G62410,AC_topology,80
At_3G62450,AB_topology,36
At_3G62580,AC_topology,94
At_3G62590,BC_topology,89
At_3G62610,BC_topology,86
At_3G62620,BC_topology,100
At_3G62640,BC_topology,66
At_3G62650,BC_topology,95
At_3G62690,BC_topology,72
At_3G62710,BC_topology,100
At_3G62730,BC_topology,97
At_3G62780,BC_topology,100
At_3G62800,BC_topology,96
At_3G62860,BC_topology,86
At_3G62900,BC_topology,100
At_3G62910,BC_topology,92
At_3G62940,BC_topology,92
At_3G62970,BC_topology,100
At_3G62990,BC_topology,55
At_3G63090,BC_topology,45
At_3G63110,BC_topology,75
At_3G63120,BC_topology,97
At_3G63130,BC_topology,100
At_3G63150,BC_topology,95
At_3G63170,BC_topology,100
At_3G63200,BC_topology,100
At_3G63210,BC_topology,78
At_3G63240,BC_topology,82
At_3G63250,BC_topology,90
At_3G63290,BC_topology,100
At_3G63300,BC_topology,100
At_3G63420,BC_topology,88
At_3G63440,BC_topology,100
At_3G63470,BC_topology,100
At_3G63480,BC_topology,100
At_3G63540,BC_topology,98
At_5G26880,BC_topology,100
At_5G01790,BC_topology,84
At_5G01740,BC_topology,99
At_5G01730,BC_topology,100
At_5G01720,BC_topology,100
At_5G01710,BC_topology,98
At_5G01700,BC_topology,100
At_5G01690,BC_topology,100
At_5G01670,BC_topology,99
At_5G01660,BC_topology,44
At_5G01640,BC_topology,89
At_5G01620,BC_topology,95
At_5G01590,BC_topology,100
At_5G01520,BC_topology,78
At_5G01510,BC_topology,100
At_5G01500,BC_topology,75
At_5G01460,BC_topology,32
At_5G01420,AC_topology,55
At_5G01400,BC_topology,100
At_5G01390,BC_topology,76
At_5G01380,BC_topology,98
At_5G01370,BC_topology,98
At_5G01360,BC_topology,87
At_5G01300,BC_topology,78
At_5G01280,BC_topology,73
At_5G01270,BC_topology,98
At_5G01250,BC_topology,100
At_5G01220,BC_topology,80
At_5G01200,BC_topology,100
At_5G01170,BC_topology,96
At_5G01160,BC_topology,100
At_5G01100,BC_topology,100
At_5G01090,BC_topology,100
At_5G01075,BC_topology,45
At_5G01070,BC_topology,100
At_5G02010,BC_topology,100
At_5G02020,BC_topology,57
At_5G02030,BC_topology,100
At_5G02050,BC_topology,96
At_5G02070,BC_topology,100
At_5G02110,BC_topology,98
At_5G02120,BC_topology,44
At_5G02140,BC_topology,95
At_5G02150,BC_topology,99
At_5G02190,BC_topology,100
At_5G02250,BC_topology,100
At_5G02260,BC_topology,77
At_5G02270,BC_topology,100
At_5G02290,BC_topology,100
At_5G02320,BC_topology,100
At_5G02370,BC_topology,85
At_5G02390,BC_topology,99
At_5G02400,BC_topology,100
At_5G02410,BC_topology,100
At_5G02420,BC_topology,68
At_5G02430,BC_topology,84
At_5G02460,AC_topology,78
At_5G02470,AC_topology,77
At_5G02480,BC_topology,92
At_5G02520,BC_topology,100
At_5G02530,BC_topology,76
At_5G02540,BC_topology,100
At_5G02580,BC_topology,98
At_5G02590,AC_topology,67
At_5G02600,BC_topology,99
At_5G02640,AC_topology,67
At_5G02730,BC_topology,97
At_5G02740,BC_topology,100
At_5G02750,BC_topology,64
At_5G02760,BC_topology,99
At_5G47580,BC_topology,100
At_5G02800,BC_topology,94
At_5G02820,BC_topology,63
At_5G02850,BC_topology,100
At_5G02890,BC_topology,100
At_5G02910,BC_topology,61
At_5G02970,BC_topology,99
At_5G03040,BC_topology,92
At_5G03050,BC_topology,69
At_5G03070,BC_topology,100
At_5G03110,BC_topology,100
At_5G03120,BC_topology,75
At_5G03140,BC_topology,100
At_5G03150,BC_topology,99
At_5G03170,BC_topology,76
At_5G03230,BC_topology,76
At_5G03250,BC_topology,98
At_5G03260,BC_topology,71
At_5G03280,BC_topology,100
At_5G03320,AB_topology,62
At_5G03345,BC_topology,41
At_5G03420,AC_topology,65
At_5G03455,BC_topology,28
At_5G03510,BC_topology,53
At_5G03555,BC_topology,100
At_5G03570,BC_topology,100
At_5G03580,BC_topology,96
At_5G03610,AC_topology,86
At_5G03620,BC_topology,100
At_5G03640,BC_topology,100
At_5G03660,BC_topology,98
At_5G03670,BC_topology,100
At_5G03680,BC_topology,94
At_5G03700,BC_topology,93
At_5G03730,BC_topology,70
At_5G03760,BC_topology,82
At_5G03770,BC_topology,64
At_5G03790,BC_topology,99
At_5G03795,BC_topology,100
At_5G03840,BC_topology,72
At_5G03860,BC_topology,100
At_5G03870,BC_topology,46
At_5G03880,BC_topology,77
At_5G03890,AB_topology,16
At_5G03900,BC_topology,54
At_5G03910,BC_topology,89
At_5G03960,BC_topology,100
At_5G03990,BC_topology,98
At_5G04000,AC_topology,42
At_5G04020,BC_topology,96
At_5G04030,BC_topology,79
At_5G04040,BC_topology,100
At_5G04090,BC_topology,99
At_5G04120,BC_topology,100
At_5G04150,BC_topology,99
At_5G04180,BC_topology,80
At_5G04190,BC_topology,100
At_5G04200,BC_topology,100
At_5G04220,BC_topology,75
At_5G04240,BC_topology,100
At_5G04250,BC_topology,98
At_5G04260,BC_topology,99
At_5G04270,BC_topology,100
At_5G04320,BC_topology,100
At_5G04340,BC_topology,89
At_5G04360,BC_topology,100
At_5G04390,AB_topology,38
At_5G04410,BC_topology,97
At_5G04440,BC_topology,93
At_5G04480,BC_topology,100
At_5G04490,AC_topology,47
At_5G04520,BC_topology,98
At_5G04530,BC_topology,89
At_5G04600,BC_topology,92
At_5G04610,BC_topology,99
At_5G04620,AB_topology,75
At_5G04670,BC_topology,85
At_5G04710,BC_topology,66
At_5G04740,BC_topology,29
At_5G04760,BC_topology,85
At_5G04770,BC_topology,100
At_5G04780,BC_topology,100
At_5G04810,BC_topology,100
At_5G04820,BC_topology,72
At_5G04830,BC_topology,79
At_5G04840,AB_topology,52
At_5G04850,BC_topology,60
At_5G04885,BC_topology,88
At_5G04890,BC_topology,67
At_5G04930,BC_topology,83
At_5G04960,BC_topology,48
At_5G04970,BC_topology,97
At_5G04980,BC_topology,96
At_5G04990,BC_topology,82
At_5G05000,BC_topology,95
At_5G05090,BC_topology,74
At_5G05120,BC_topology,77
At_5G05150,BC_topology,71
At_5G05160,BC_topology,100
At_5G05190,BC_topology,100
At_5G05200,BC_topology,100
At_5G05220,BC_topology,98
At_5G05230,BC_topology,79
At_5G05240,BC_topology,89
At_5G05250,BC_topology,57
At_5G05290,BC_topology,100
At_5G05340,BC_topology,88
At_5G05350,BC_topology,98
At_5G05365,BC_topology,66
At_5G05390,BC_topology,100
At_5G05440,BC_topology,49
At_5G05490,BC_topology,66
At_5G05500,BC_topology,91
At_5G05510,BC_topology,94
At_5G05610,BC_topology,63
At_5G05630,BC_topology,87
At_5G05660,BC_topology,100
At_5G05680,AC_topology,58
At_5G05690,BC_topology,97
At_5G05760,BC_topology,36
At_5G05770,BC_topology,93
At_5G05790,BC_topology,100
At_5G05810,BC_topology,94
At_5G05830,BC_topology,97
At_5G05840,BC_topology,93
At_5G05850,BC_topology,98
At_5G05920,BC_topology,86
At_5G05930,BC_topology,77
At_5G05940,BC_topology,100
At_5G05950,BC_topology,87
At_5G05960,BC_topology,84
At_5G05965,BC_topology,65
At_5G05980,BC_topology,73
At_5G06070,AB_topology,93
At_5G06080,BC_topology,35
At_5G06090,BC_topology,100
At_5G06110,BC_topology,100
At_5G06130,BC_topology,90
At_5G06150,BC_topology,99
At_5G06160,BC_topology,100
At_5G06180,BC_topology,85
At_5G06210,BC_topology,73
At_5G06220,AC_topology,93
At_5G06230,BC_topology,96
At_5G06260,BC_topology,100
At_5G06280,AC_topology,50
At_5G06300,BC_topology,59
At_5G06310,BC_topology,73
At_5G06320,BC_topology,57
At_5G06340,BC_topology,53
At_5G06360,AC_topology,70
At_5G06370,BC_topology,91
At_5G06380,AB_topology,37
At_5G06400,BC_topology,100
At_5G06410,AC_topology,83
At_5G06440,BC_topology,100
At_5G06470,BC_topology,93
At_5G06480,BC_topology,60
At_5G06510,BC_topology,99
At_5G06530,BC_topology,89
At_5G06540,BC_topology,100
At_5G06550,BC_topology,79
At_5G06570,BC_topology,88
At_5G06580,BC_topology,87
At_5G06610,BC_topology,100
At_5G06650,BC_topology,100
At_5G06660,BC_topology,49
At_5G06680,BC_topology,84
At_5G06690,BC_topology,94
At_5G06710,BC_topology,100
At_5G06750,BC_topology,68
At_5G06780,AC_topology,64
At_5G06790,BC_topology,98
At_5G06800,BC_topology,100
At_5G06820,BC_topology,100
At_5G06830,BC_topology,100
At_5G06839,BC_topology,100
At_5G06930,BC_topology,100
At_5G06940,BC_topology,97
At_5G06970,BC_topology,100
At_5G06990,BC_topology,92
At_5G07020,BC_topology,100
At_5G07030,BC_topology,73
At_5G07040,BC_topology,81
At_5G07050,BC_topology,99
At_5G07130,BC_topology,98
At_5G07170,BC_topology,95
At_5G07180,BC_topology,100
At_5G07190,BC_topology,99
At_5G07200,BC_topology,100
At_5G07230,BC_topology,66
At_5G07240,BC_topology,100
At_5G07250,BC_topology,97
At_5G07270,BC_topology,100
At_5G07280,BC_topology,96
At_5G07290,BC_topology,100
At_5G07310,BC_topology,99
At_5G07330,BC_topology,86
At_5G07340,BC_topology,99
At_5G07370,BC_topology,100
At_5G07380,BC_topology,100
At_5G07400,BC_topology,100
At_5G07440,BC_topology,99
At_5G07470,BC_topology,97
At_5G07490,BC_topology,97
At_5G07500,BC_topology,72
At_5G07580,BC_topology,60
At_5G07590,BC_topology,83
At_5G07610,BC_topology,100
At_5G07660,BC_topology,100
At_5G07670,BC_topology,83
At_5G07680,BC_topology,99
At_5G07690,BC_topology,100
At_5G07710,BC_topology,100
At_5G07730,BC_topology,100
At_5G07810,BC_topology,100
At_5G07820,BC_topology,99
At_5G07830,BC_topology,100
At_5G07890,BC_topology,100
At_5G07900,BC_topology,100
At_5G07910,BC_topology,85
At_5G07920,BC_topology,97
At_5G07950,BC_topology,99
At_5G07960,BC_topology,40
At_5G07990,AB_topology,64
At_5G08010,BC_topology,100
At_5G08020,BC_topology,100
At_5G08030,AC_topology,68
At_5G08050,BC_topology,68
At_5G08070,BC_topology,100
At_5G08080,BC_topology,80
At_5G08100,AC_topology,50
At_5G08110,AB_topology,62
At_5G08139,BC_topology,99
At_5G08160,BC_topology,97
At_5G08180,BC_topology,75
At_5G08200,BC_topology,98
At_5G08240,BC_topology,100
At_5G08250,BC_topology,100
At_5G08280,BC_topology,78
At_5G08290,BC_topology,60
At_5G08300,BC_topology,94
At_5G08305,BC_topology,100
At_5G08310,BC_topology,90
At_5G08320,BC_topology,90
At_5G08330,BC_topology,93
At_5G08340,BC_topology,100
At_5G08360,BC_topology,84
At_5G08370,BC_topology,99
At_5G08380,BC_topology,89
At_5G08391,AB_topology,66
At_5G08390,BC_topology,83
At_5G08400,AB_topology,37
At_5G08410,BC_topology,97
At_5G08415,BC_topology,95
At_5G08420,BC_topology,92
At_5G08460,BC_topology,100
At_5G08480,BC_topology,99
At_5G08510,AC_topology,79
At_5G08540,BC_topology,71
At_5G08550,BC_topology,100
At_5G08580,BC_topology,100
At_5G08710,BC_topology,88
At_5G08720,BC_topology,100
At_5G08740,BC_topology,96
At_5G08770,AC_topology,42
At_5G08780,BC_topology,100
At_5G08790,BC_topology,96
At_5G09290,BC_topology,67
At_5G09300,BC_topology,100
At_5G09310,BC_topology,81
At_5G09390,BC_topology,94
At_5G09420,BC_topology,92
At_5G09430,BC_topology,100
At_5G09440,BC_topology,99
At_5G09460,BC_topology,100
At_5G09470,BC_topology,99
At_5G09480,BC_topology,94
At_5G09540,AB_topology,86
At_5G09550,BC_topology,99
At_5G09760,AB_topology,51
At_5G09805,BC_topology,54
At_5G09820,BC_topology,96
At_5G09840,BC_topology,100
At_5G09850,BC_topology,100
At_5G09930,BC_topology,92
At_5G09970,BC_topology,99
At_5G09990,AC_topology,49
At_5G10010,BC_topology,99
At_5G10020,BC_topology,100
At_5G10060,BC_topology,100
At_5G10070,BC_topology,53
At_5G10090,BC_topology,100
At_5G10100,BC_topology,83
At_5G10110,BC_topology,100
At_5G10130,BC_topology,94
At_5G10160,BC_topology,61
At_5G10180,BC_topology,100
At_5G10190,AB_topology,46
At_5G10200,BC_topology,100
At_5G10210,BC_topology,96
At_5G10280,BC_topology,91
At_5G10300,BC_topology,59
At_5G10410,AB_topology,51
At_5G10440,BC_topology,100
At_5G10460,BC_topology,95
At_5G10480,BC_topology,99
At_5G10490,BC_topology,93
At_5G10500,BC_topology,100
At_5G10510,BC_topology,96
At_5G10540,BC_topology,100
At_5G10550,BC_topology,100
At_5G10570,BC_topology,100
At_5G10580,BC_topology,86
At_5G10620,BC_topology,97
At_5G10625,BC_topology,65
At_5G10690,BC_topology,100
At_5G10700,BC_topology,92
At_5G10710,BC_topology,100
At_5G10730,BC_topology,93
At_5G10750,BC_topology,82
At_5G10780,BC_topology,60
At_5G10790,BC_topology,97
At_5G10810,AC_topology,55
At_5G10820,BC_topology,100
At_5G10830,BC_topology,78
At_5G10860,BC_topology,66
At_5G10870,BC_topology,98
At_5G10890,BC_topology,100
At_5G10900,BC_topology,100
At_5G10910,BC_topology,91
At_5G10920,BC_topology,100
At_5G10930,BC_topology,83
At_5G10940,BC_topology,100
