Name,Topology_loose,Bootstrap_Support
AT3G10650,BC_topology,100
AT3G10670,BC_topology,99
AT3G10710,BC_topology,87
AT3G10760,BC_topology,80
AT3G10800,BC_topology,100
AT3G10840,BC_topology,98
AT3G10850,BC_topology,74
AT3G10870,BC_topology,67
AT3G10910,BC_topology,77
AT3G10915,BC_topology,89
AT3G10920,BC_topology,100
AT3G10940,BC_topology,95
AT3G10960,BC_topology,84
AT3G10970,BC_topology,100
AT3G10986,BC_topology,69
AT3G11090,BC_topology,31
AT3G11150,BC_topology,67
AT3G11180,BC_topology,99
AT3G11200,BC_topology,87
AT3G11210,BC_topology,53
AT3G11220,BC_topology,99
AT3G11280,BC_topology,100
AT3G11330,BC_topology,100
AT3G11405,BC_topology,77
AT3G11410,BC_topology,99
AT3G11420,BC_topology,100
AT3G11440,BC_topology,99
AT3G11450,BC_topology,76
AT3G11460,BC_topology,99
AT3G11490,BC_topology,91
AT3G11520,BC_topology,99
AT3G11550,BC_topology,94
AT3G11580,BC_topology,99
AT3G11590,BC_topology,59
AT3G11600,BC_topology,67
AT3G11620,BC_topology,73
AT3G11640,BC_topology,84
AT3G11680,BC_topology,100
AT3G11690,BC_topology,93
AT3G11720,BC_topology,91
AT3G11760,BC_topology,83
AT3G11770,BC_topology,47
AT3G11800,BC_topology,64
AT3G11820,BC_topology,51
AT3G11830,BC_topology,67
AT3G11840,BC_topology,100
AT3G11850,BC_topology,100
AT3G11920,BC_topology,100
AT3G11945,BC_topology,79
AT3G11960,BC_topology,100
AT3G11964,BC_topology,100
AT3G11980,BC_topology,95
AT3G12010,BC_topology,99
AT3G12040,BC_topology,99
AT3G12050,BC_topology,76
AT3G12060,BC_topology,100
AT3G12080,BC_topology,94
AT3G12090,BC_topology,70
AT3G12100,BC_topology,84
AT3G12145,BC_topology,100
AT3G12150,BC_topology,67
AT3G12160,BC_topology,43
AT3G12260,BC_topology,99
AT3G12270,BC_topology,98
AT3G12340,BC_topology,38
AT3G12345,BC_topology,46
AT3G12350,BC_topology,100
AT3G12360,BC_topology,97
AT3G12370,BC_topology,84
AT3G12380,BC_topology,100
AT3G12400,BC_topology,100
AT3G12480,BC_topology,83
AT3G12490,BC_topology,81
AT3G12530,BC_topology,84
AT3G12540,BC_topology,100
AT3G12550,BC_topology,98
AT3G12560,BC_topology,99
AT3G12590,BC_topology,100
AT3G12600,BC_topology,94
AT3G12610,BC_topology,100
AT3G12620,BC_topology,82
AT3G12630,BC_topology,64
AT3G12670,BC_topology,95
AT3G12685,BC_topology,83
AT3G12690,BC_topology,100
AT3G12700,BC_topology,97
AT3G12710,BC_topology,97
AT3G12720,BC_topology,90
AT3G12730,BC_topology,97
AT3G12750,BC_topology,98
AT3G12770,BC_topology,100
AT3G12810,BC_topology,100
AT3G12880,BC_topology,68
AT3G12890,BC_topology,97
AT3G12920,BC_topology,100
AT3G12930,BC_topology,97
AT3G12960,BC_topology,92
AT3G12970,BC_topology,96
AT3G12977,BC_topology,98
AT3G13000,BC_topology,94
AT3G13062,BC_topology,98
AT3G13065,BC_topology,97
AT3G13120,BC_topology,78
AT3G13130,BC_topology,57
AT3G13150,BC_topology,100
AT3G13170,BC_topology,98
AT3G13180,BC_topology,95
AT3G13200,BC_topology,51
AT3G13224,BC_topology,66
AT3G13310,BC_topology,94
AT3G13430,BC_topology,98
AT3G13432,BC_topology,18
AT3G13540,BC_topology,93
AT3G13550,BC_topology,44
AT3G13600,BC_topology,100
AT3G13620,BC_topology,69
AT3G13670,BC_topology,100
AT3G13672,BC_topology,100
AT3G13730,BC_topology,100
AT3G13770,BC_topology,100
AT3G13780,BC_topology,100
AT3G13782,BC_topology,88
AT3G13845,BC_topology,33
AT3G13860,BC_topology,100
AT3G13880,BC_topology,100
AT3G13890,BC_topology,99
AT3G13898,BC_topology,87
AT3G13940,BC_topology,95
AT3G13960,BC_topology,100
AT3G13980,BC_topology,100
AT3G14010,BC_topology,100
AT3G14060,BC_topology,34
AT3G14067,BC_topology,100
AT3G14075,BC_topology,100
AT3G14080,BC_topology,25
AT3G14120,BC_topology,100
AT3G14170,BC_topology,100
AT3G14180,BC_topology,91
AT3G14205,BC_topology,100
AT3G14220,BC_topology,98
AT3G14240,BC_topology,100
AT3G14280,BC_topology,100
AT3G14330,BC_topology,99
AT3G14360,BC_topology,100
AT3G14370,BC_topology,97
AT3G14395,BC_topology,42
AT3G14440,BC_topology,99
AT3G14450,BC_topology,100
AT3G14560,BC_topology,98
AT3G14580,BC_topology,99
AT3G14710,BC_topology,99
AT3G14730,BC_topology,99
AT3G14740,BC_topology,68
AT3G14750,BC_topology,99
AT3G14760,BC_topology,91
AT3G14770,BC_topology,43
AT3G14810,BC_topology,100
AT3G14850,BC_topology,76
AT3G14880,BC_topology,90
AT3G14920,BC_topology,91
AT3G14950,BC_topology,100
AT3G15070,BC_topology,100
AT3G15080,BC_topology,89
AT3G15090,BC_topology,38
AT3G15095,BC_topology,85
AT3G15110,BC_topology,70
AT3G15115,BC_topology,100
AT3G15120,BC_topology,100
AT3G15150,BC_topology,98
AT3G15170,BC_topology,84
AT3G15180,BC_topology,97
AT3G15190,BC_topology,94
AT3G15200,BC_topology,100
AT3G15240,BC_topology,95
AT3G15250,BC_topology,99
AT3G15260,BC_topology,66
AT3G15270,BC_topology,59
AT3G15280,BC_topology,100
AT3G15300,BC_topology,99
AT3G15350,BC_topology,86
AT3G15352,BC_topology,78
AT3G15355,BC_topology,99
AT3G15360,BC_topology,59
AT3G15370,BC_topology,92
AT3G15380,BC_topology,100
AT3G15430,BC_topology,62
AT3G15500,BC_topology,100
AT3G15510,BC_topology,70
AT3G15518,BC_topology,94
AT3G15540,BC_topology,88
AT3G15550,BC_topology,82
AT3G15570,BC_topology,99
AT3G15620,BC_topology,88
AT3G15630,BC_topology,100
AT3G15670,BC_topology,90
AT3G15720,BC_topology,50
AT3G15800,BC_topology,95
AT3G15810,BC_topology,20
AT3G15880,BC_topology,100
AT3G15890,BC_topology,98
AT3G15920,BC_topology,100
AT3G15990,BC_topology,73
AT3G16000,BC_topology,99
AT3G16010,BC_topology,86
AT3G16150,BC_topology,83
AT3G16170,BC_topology,100
AT3G16175,BC_topology,89
AT3G16200,BC_topology,77
AT3G16210,BC_topology,68
AT3G16250,BC_topology,96
AT3G16270,BC_topology,100
AT3G16280,BC_topology,97
AT3G16290,BC_topology,99
AT3G16300,BC_topology,75
AT3G16310,BC_topology,96
AT3G16350,BC_topology,98
AT3G16360,BC_topology,78
AT3G16470,BC_topology,88
AT3G16490,BC_topology,99
AT3G16510,BC_topology,100
AT3G16560,BC_topology,66
AT3G16730,BC_topology,100
AT3G16770,BC_topology,67
AT3G16785,BC_topology,100
AT3G16800,BC_topology,100
AT3G16810,BC_topology,62
AT3G16840,BC_topology,61
AT3G16850,BC_topology,100
AT3G16857,BC_topology,100
AT3G16890,BC_topology,40
AT3G16900,BC_topology,74
AT3G16910,BC_topology,66
AT3G16920,BC_topology,86
AT3G16990,BC_topology,83
AT3G17000,BC_topology,99
AT3G17020,BC_topology,49
AT3G17030,BC_topology,100
AT3G17040,BC_topology,100
AT3G17060,BC_topology,82
AT3G17070,BC_topology,100
AT3G17090,BC_topology,75
AT3G17205,BC_topology,100
AT3G17210,BC_topology,31
AT3G17250,BC_topology,90
AT3G17300,BC_topology,80
AT3G17310,BC_topology,100
AT3G17340,BC_topology,100
AT3G17360,BC_topology,70
AT3G17380,BC_topology,100
AT3G17420,BC_topology,96
AT3G17510,BC_topology,90
AT3G17520,BC_topology,100
AT3G17590,BC_topology,93
AT3G17600,BC_topology,50
AT3G17611,BC_topology,77
AT3G17640,BC_topology,83
AT3G17680,BC_topology,100
AT3G17730,BC_topology,56
AT3G17790,BC_topology,93
AT3G17800,BC_topology,100
AT3G17810,BC_topology,41
AT3G17830,BC_topology,100
AT3G17840,BC_topology,99
AT3G17880,BC_topology,65
AT3G17910,BC_topology,92
AT3G17920,BC_topology,100
AT3G17930,BC_topology,85
AT3G17950,BC_topology,44
AT3G17970,BC_topology,100
AT3G18020,BC_topology,100
AT3G18040,BC_topology,93
AT3G18050,BC_topology,89
AT3G18060,BC_topology,96
AT3G18110,BC_topology,100
AT3G18165,BC_topology,87
AT3G18190,BC_topology,71
AT3G18210,BC_topology,99
AT3G18220,BC_topology,87
AT3G18230,BC_topology,100
AT3G18250,BC_topology,98
AT3G18260,BC_topology,97
AT3G18290,BC_topology,100
AT3G18300,BC_topology,91
AT3G18390,BC_topology,100
AT3G18400,BC_topology,100
AT3G18420,BC_topology,100
AT3G18440,BC_topology,100
AT3G18480,BC_topology,100
AT3G18490,BC_topology,68
AT3G18500,BC_topology,66
AT3G18560,BC_topology,66
AT3G18580,BC_topology,63
AT3G18630,BC_topology,82
AT3G18660,BC_topology,100
AT3G18730,BC_topology,98
AT3G18760,BC_topology,74
AT3G18770,BC_topology,72
AT3G18773,BC_topology,55
AT3G18810,BC_topology,89
AT3G18830,BC_topology,87
AT3G18850,BC_topology,92
AT3G18860,BC_topology,100
AT3G18900,BC_topology,81
AT3G18930,BC_topology,82
AT3G18970,BC_topology,100
AT3G18990,BC_topology,99
AT3G19080,BC_topology,99
AT3G19160,BC_topology,91
AT3G19190,BC_topology,100
AT3G19200,BC_topology,91
AT3G19210,BC_topology,56
AT3G19220,BC_topology,82
AT3G19240,BC_topology,99
AT3G19270,BC_topology,100
AT3G19300,BC_topology,100
AT3G19310,BC_topology,96
AT3G19390,BC_topology,97
AT3G19420,BC_topology,58
AT3G19430,BC_topology,56
AT3G19440,BC_topology,100
AT3G19450,BC_topology,99
AT3G19460,BC_topology,71
AT3G19553,BC_topology,100
AT3G19580,BC_topology,56
AT3G19610,BC_topology,94
AT3G19615,BC_topology,88
AT3G19620,BC_topology,100
AT3G19630,BC_topology,84
AT3G19640,BC_topology,92
AT3G19650,BC_topology,98
AT3G19670,BC_topology,100
AT3G19680,BC_topology,72
AT3G19690,BC_topology,91
AT3G19700,BC_topology,100
AT3G19720,BC_topology,95
AT3G19800,BC_topology,82
AT3G19810,BC_topology,62
AT3G19840,BC_topology,99
AT3G19850,BC_topology,93
AT3G19900,BC_topology,76
AT3G19910,BC_topology,78
AT3G19970,BC_topology,100
AT3G20050,BC_topology,99
AT3G20150,BC_topology,100
AT3G20170,BC_topology,98
AT3G20190,BC_topology,85
AT3G20200,BC_topology,100
AT3G20240,BC_topology,42
AT3G20260,BC_topology,82
AT3G20310,BC_topology,38
AT3G20340,BC_topology,100
AT3G20395,BC_topology,47
AT3G20480,BC_topology,100
AT3G20557,BC_topology,84
AT3G20570,BC_topology,100
AT3G20580,BC_topology,99
AT3G20630,BC_topology,64
AT3G20640,BC_topology,71
AT3G20660,BC_topology,62
AT3G20720,BC_topology,100
AT3G20730,BC_topology,100
AT3G20740,BC_topology,100
AT3G20770,BC_topology,90
AT3G20780,BC_topology,100
AT3G20790,BC_topology,64
AT3G20800,BC_topology,95
AT3G20830,BC_topology,57
AT3G20840,BC_topology,72
AT3G20870,BC_topology,96
AT3G20880,BC_topology,90
AT3G20890,BC_topology,94
AT3G20898,BC_topology,98
AT3G20920,BC_topology,92
AT3G20930,BC_topology,83
AT3G21055,BC_topology,28
AT3G21215,BC_topology,72
AT3G21260,BC_topology,94
AT3G21295,BC_topology,100
AT3G21300,BC_topology,88
AT3G21320,BC_topology,100
AT3G21330,BC_topology,95
AT3G21350,BC_topology,93
AT3G21360,BC_topology,93
AT3G21420,BC_topology,97
AT3G21430,BC_topology,100
AT3G21530,BC_topology,55
AT3G21560,BC_topology,99
AT3G21580,BC_topology,96
AT3G21600,BC_topology,99
AT3G21670,BC_topology,100
AT3G21680,BC_topology,98
AT3G21700,BC_topology,100
AT3G21710,BC_topology,92
AT3G21720,BC_topology,100
AT3G21750,BC_topology,83
AT3G21770,BC_topology,86
AT3G21810,BC_topology,98
AT3G21870,BC_topology,55
AT3G22160,BC_topology,70
AT3G22180,BC_topology,100
AT3G22190,BC_topology,91
AT3G22275,BC_topology,73
AT3G22300,BC_topology,96
AT3G22320,BC_topology,82
AT3G22400,BC_topology,100
AT3G22410,BC_topology,45
AT3G22420,BC_topology,64
AT3G22450,BC_topology,82
AT3G22490,BC_topology,74
AT3G22510,BC_topology,99
AT3G22590,BC_topology,51
AT3G22670,BC_topology,50
AT3G22740,BC_topology,62
AT3G22760,BC_topology,98
AT3G22780,BC_topology,98
AT3G22850,BC_topology,52
AT3G22910,BC_topology,92
AT3G22960,BC_topology,49
AT3G22980,BC_topology,44
AT3G22990,BC_topology,97
AT3G23050,BC_topology,98
AT3G23130,BC_topology,77
AT3G23150,BC_topology,95
AT3G23160,BC_topology,41
AT3G23170,BC_topology,51
AT3G23200,BC_topology,52
AT3G23210,BC_topology,99
AT3G23240,BC_topology,68
AT3G23250,BC_topology,100
AT3G23340,BC_topology,66
AT3G23360,BC_topology,33
AT3G23370,BC_topology,68
AT3G23380,BC_topology,54
AT3G23400,BC_topology,78
AT3G23410,BC_topology,100
AT3G23430,BC_topology,100
AT3G23440,BC_topology,77
AT3G23540,BC_topology,100
AT3G23580,BC_topology,95
AT3G23590,BC_topology,100
AT3G23610,BC_topology,69
AT3G23620,BC_topology,51
AT3G23630,BC_topology,100
AT3G23700,BC_topology,67
AT3G23760,BC_topology,100
AT3G23770,BC_topology,90
AT3G23805,BC_topology,91
AT3G23820,BC_topology,99
AT3G23880,BC_topology,97
AT3G23920,BC_topology,53
AT3G24030,BC_topology,77
AT3G24040,BC_topology,99
AT3G24120,BC_topology,92
AT3G24150,BC_topology,92
AT3G24190,BC_topology,100
AT3G24200,BC_topology,94
AT3G24210,BC_topology,49
AT3G24225,BC_topology,54
AT3G24240,BC_topology,62
AT3G24250,BC_topology,75
AT3G24315,BC_topology,87
AT3G24320,BC_topology,95
AT3G24420,BC_topology,99
AT3G24440,BC_topology,37
AT3G24490,BC_topology,92
AT3G24515,BC_topology,97
AT3G24520,BC_topology,97
AT3G24530,BC_topology,96
AT3G24560,BC_topology,96
AT3G24600,BC_topology,98
AT3G24630,BC_topology,100
AT3G24650,BC_topology,100
AT3G24730,BC_topology,66
AT3G24750,BC_topology,84
AT3G24790,BC_topology,42
AT3G24840,BC_topology,81
AT3G25120,BC_topology,96
AT3G25150,BC_topology,100
AT3G25220,BC_topology,35
AT3G25230,BC_topology,100
AT3G25240,BC_topology,74
AT3G25545,BC_topology,100
AT3G25560,BC_topology,69
AT3G25597,BC_topology,49
AT3G25600,BC_topology,84
AT3G25620,BC_topology,99
AT3G25670,BC_topology,76
AT3G25700,BC_topology,100
AT3G25710,BC_topology,97
AT3G25740,BC_topology,56
AT3G25790,BC_topology,100
AT3G25805,BC_topology,76
AT3G25870,BC_topology,98
AT3G25882,BC_topology,98
AT3G25890,BC_topology,83
AT3G25900,BC_topology,65
AT3G25910,BC_topology,94
AT3G25920,BC_topology,63
AT3G25970,BC_topology,100
AT3G25990,BC_topology,38
AT3G26040,BC_topology,100
AT3G26050,BC_topology,90
AT3G26085,BC_topology,89
AT3G26120,BC_topology,100
AT3G26130,BC_topology,95
AT3G26350,BC_topology,93
AT3G26370,BC_topology,95
AT3G26380,BC_topology,85
AT3G26410,BC_topology,94
AT3G26430,BC_topology,99
AT3G26440,BC_topology,98
AT3G26490,BC_topology,100
AT3G26500,BC_topology,61
AT3G26580,BC_topology,100
AT3G26630,BC_topology,93
AT3G26670,BC_topology,91
AT3G26680,BC_topology,99
AT3G26720,BC_topology,77
AT3G26740,BC_topology,81
AT3G26780,BC_topology,65
AT3G26850,BC_topology,67
AT3G26935,BC_topology,96
AT3G26940,BC_topology,84
AT3G26950,BC_topology,98
AT3G26960,BC_topology,98
AT3G26990,BC_topology,100
AT3G27000,BC_topology,51
AT3G27025,BC_topology,84
AT3G27050,BC_topology,86
AT3G27120,BC_topology,78
AT3G27150,BC_topology,87
AT3G27180,BC_topology,89
AT3G27200,BC_topology,79
AT3G27210,BC_topology,99
AT3G27250,BC_topology,80
AT3G27260,BC_topology,100
AT3G27310,BC_topology,81
AT3G27330,BC_topology,70
AT3G27340,BC_topology,51
AT3G27530,BC_topology,94
AT3G27580,BC_topology,95
AT3G27640,BC_topology,98
AT3G27650,BC_topology,69
AT3G27700,BC_topology,100
AT3G27785,BC_topology,98
AT3G27870,BC_topology,56
AT3G27920,BC_topology,83
AT3G27925,BC_topology,72
AT3G27950,BC_topology,87
AT3G28040,BC_topology,99
AT3G28050,BC_topology,97
AT3G28150,BC_topology,55
AT3G28180,BC_topology,100
AT3G28340,BC_topology,85
AT3G28420,BC_topology,99
AT3G28430,BC_topology,100
AT3G28450,BC_topology,44
AT3G28470,BC_topology,65
AT3G28730,BC_topology,100
AT3G28850,BC_topology,45
AT3G28880,BC_topology,100
AT3G28910,BC_topology,42
AT3G28917,BC_topology,74
AT3G28960,BC_topology,55
AT3G29000,BC_topology,30
AT3G29020,BC_topology,54
AT3G29030,BC_topology,93
AT3G29070,BC_topology,95
AT3G29090,BC_topology,89
AT3G29200,BC_topology,79
AT3G29230,BC_topology,88
AT3G29240,BC_topology,63
AT3G29270,BC_topology,80
AT3G29280,BC_topology,100
AT3G29290,BC_topology,99
AT3G29320,BC_topology,100
AT3G29390,BC_topology,99
AT3G29400,BC_topology,72
AT3G29575,BC_topology,86
AT3G29770,BC_topology,86
AT3G29810,BC_topology,57
AT3G30300,BC_topology,75
AT3G30340,BC_topology,49
AT3G30380,BC_topology,99
AT3G30530,BC_topology,96
AT3G30775,BC_topology,68
AT3G32930,BC_topology,95
AT3G33520,BC_topology,94
AT3G33530,BC_topology,100
AT3G42180,BC_topology,69
AT3G42660,BC_topology,100
AT3G42950,BC_topology,92
AT3G43110,BC_topology,83
AT3G43120,BC_topology,94
AT3G43230,BC_topology,40
AT3G43270,BC_topology,95
AT3G43300,BC_topology,100
AT3G43520,BC_topology,60
AT3G44150,BC_topology,95
AT3G44200,BC_topology,100
AT3G44290,BC_topology,87
AT3G44330,BC_topology,96
AT3G44380,BC_topology,66
AT3G44450,BC_topology,44
AT3G44460,BC_topology,40
AT3G44530,BC_topology,84
AT3G44830,BC_topology,97
AT3G44880,BC_topology,49
AT3G44940,BC_topology,91
AT3G44960,BC_topology,92
AT3G44990,BC_topology,56
AT3G45020,BC_topology,89
AT3G45170,BC_topology,97
AT3G45230,BC_topology,100
AT3G45260,BC_topology,86
AT3G45280,BC_topology,66
AT3G45400,BC_topology,87
AT3G45610,BC_topology,97
AT3G45740,BC_topology,60
AT3G45850,BC_topology,96
AT3G45870,BC_topology,100
AT3G45890,BC_topology,98
AT3G45900,BC_topology,48
AT3G46450,BC_topology,84
AT3G46510,BC_topology,99
AT3G46540,BC_topology,91
AT3G46550,BC_topology,71
AT3G46580,BC_topology,87
AT3G46590,BC_topology,98
AT3G46600,BC_topology,68
AT3G46750,BC_topology,90
AT3G46790,BC_topology,97
AT3G46890,BC_topology,69
AT3G46930,BC_topology,90
AT3G46940,BC_topology,32
AT3G46970,BC_topology,100
AT3G46980,BC_topology,100
AT3G46990,BC_topology,100
AT3G47080,BC_topology,85
AT3G47180,BC_topology,75
AT3G47295,BC_topology,81
AT3G47380,BC_topology,90
AT3G47400,BC_topology,99
AT3G47420,BC_topology,87
AT3G47430,BC_topology,94
AT3G47450,BC_topology,89
AT3G47480,BC_topology,96
AT3G47490,BC_topology,59
AT3G47500,BC_topology,93
AT3G47530,BC_topology,50
AT3G47610,BC_topology,98
AT3G47620,BC_topology,99
AT3G47630,BC_topology,95
AT3G47650,BC_topology,66
AT3G47660,BC_topology,100
AT3G47670,BC_topology,50
AT3G47690,BC_topology,61
AT3G47700,BC_topology,100
AT3G47720,BC_topology,100
AT3G47810,BC_topology,68
AT3G47820,BC_topology,100
AT3G47830,BC_topology,71
AT3G47860,BC_topology,71
AT3G47870,BC_topology,60
AT3G47930,BC_topology,87
AT3G47940,BC_topology,87
AT3G48000,BC_topology,100
AT3G48010,BC_topology,92
AT3G48070,BC_topology,66
AT3G48120,BC_topology,95
AT3G48140,BC_topology,30
AT3G48150,BC_topology,98
AT3G48160,BC_topology,87
AT3G48195,BC_topology,73
AT3G48200,BC_topology,98
AT3G48240,BC_topology,58
AT3G48260,BC_topology,100
AT3G48340,BC_topology,68
AT3G48350,BC_topology,98
AT3G48360,BC_topology,97
AT3G48425,BC_topology,83
AT3G48460,BC_topology,94
AT3G48470,BC_topology,100
AT3G48500,BC_topology,57
AT3G48520,BC_topology,85
AT3G48540,BC_topology,87
AT3G48560,BC_topology,96
AT3G48580,BC_topology,65
AT3G48610,BC_topology,48
AT3G48760,BC_topology,82
AT3G48770,BC_topology,100
AT3G48810,BC_topology,100
AT3G48890,BC_topology,73
AT3G48920,BC_topology,71
AT3G49050,BC_topology,71
AT3G49060,BC_topology,93
AT3G49080,BC_topology,44
AT3G49170,BC_topology,78
AT3G49180,BC_topology,64
AT3G49240,BC_topology,99
AT3G49250,BC_topology,92
AT3G49260,BC_topology,100
AT3G49320,BC_topology,75
AT3G49350,BC_topology,96
AT3G49380,BC_topology,100
AT3G49470,BC_topology,81
AT3G49530,BC_topology,99
AT3G49540,BC_topology,57
AT3G49590,BC_topology,96
AT3G49600,BC_topology,100
AT3G49650,BC_topology,99
AT3G49690,BC_topology,99
AT3G49710,BC_topology,98
AT3G49740,BC_topology,100
AT3G49780,BC_topology,78
AT3G49800,BC_topology,48
AT3G49820,BC_topology,99
AT3G49880,BC_topology,99
AT3G49900,BC_topology,79
AT3G49930,BC_topology,98
AT3G49940,BC_topology,74
AT3G49950,BC_topology,96
AT3G49990,BC_topology,99
AT3G50030,BC_topology,64
AT3G50060,BC_topology,80
AT3G50070,BC_topology,61
AT3G50110,BC_topology,98
AT3G50120,BC_topology,90
AT3G50210,BC_topology,79
AT3G50330,BC_topology,33
AT3G50370,BC_topology,100
AT3G50400,BC_topology,67
AT3G50410,BC_topology,83
AT3G50420,BC_topology,100
AT3G50430,BC_topology,99
AT3G50560,BC_topology,85
AT3G50570,BC_topology,63
AT3G50590,BC_topology,100
AT3G50610,BC_topology,99
AT3G50620,BC_topology,23
AT3G50640,BC_topology,95
AT3G50660,BC_topology,73
AT3G50685,BC_topology,61
AT3G50700,BC_topology,86
AT3G50760,BC_topology,72
AT3G50790,BC_topology,30
AT3G50810,BC_topology,55
AT3G50830,BC_topology,96
AT3G50840,BC_topology,98
AT3G50845,BC_topology,59
AT3G50870,BC_topology,84
AT3G50900,BC_topology,68
AT3G50920,BC_topology,65
AT3G50950,BC_topology,88
AT3G51000,BC_topology,81
AT3G51050,BC_topology,98
AT3G51060,BC_topology,79
AT3G51070,BC_topology,100
AT3G51080,BC_topology,96
AT3G51130,BC_topology,96
AT3G51150,BC_topology,100
AT3G51250,BC_topology,88
AT3G51290,BC_topology,67
AT3G51310,BC_topology,91
AT3G51360,BC_topology,100
AT3G51380,BC_topology,65
AT3G51400,BC_topology,62
AT3G51410,BC_topology,100
AT3G51470,BC_topology,99
AT3G51480,BC_topology,100
AT3G51490,BC_topology,100
AT3G51520,BC_topology,46
AT3G51540,BC_topology,99
AT3G51580,BC_topology,52
AT3G51660,BC_topology,71
AT3G51680,BC_topology,71
AT3G51710,BC_topology,93
AT3G51720,BC_topology,48
AT3G51740,BC_topology,100
AT3G51750,BC_topology,99
AT3G51780,BC_topology,99
AT3G51790,BC_topology,78
AT3G51800,BC_topology,100
AT3G51820,BC_topology,90
AT3G51830,BC_topology,100
AT3G51840,BC_topology,100
AT3G51850,BC_topology,80
AT3G51880,BC_topology,75
AT3G51890,BC_topology,86
AT3G51895,BC_topology,100
AT3G51930,BC_topology,99
AT3G51940,BC_topology,100
AT3G51960,BC_topology,70
AT3G52030,BC_topology,100
AT3G52040,BC_topology,37
AT3G52050,BC_topology,97
AT3G52070,BC_topology,86
AT3G52080,BC_topology,94
AT3G52090,BC_topology,89
AT3G52100,BC_topology,96
AT3G52115,BC_topology,100
AT3G52130,BC_topology,27
AT3G52140,BC_topology,100
AT3G52150,BC_topology,99
AT3G52155,BC_topology,71
AT3G52160,BC_topology,100
AT3G52170,BC_topology,100
AT3G52190,BC_topology,94
AT3G52210,BC_topology,100
AT3G52220,BC_topology,96
AT3G52230,BC_topology,62
AT3G52240,BC_topology,98
AT3G52250,BC_topology,100
AT3G52260,BC_topology,100
AT3G52270,BC_topology,47
AT3G52280,BC_topology,67
AT3G52290,BC_topology,100
AT3G52310,BC_topology,80
AT3G52340,BC_topology,82
AT3G52380,BC_topology,87
AT3G52390,BC_topology,93
AT3G52420,BC_topology,85
AT3G52460,BC_topology,91
AT3G52480,BC_topology,98
AT3G52490,BC_topology,100
AT3G52500,BC_topology,84
AT3G52520,BC_topology,97
AT3G52540,BC_topology,98
AT3G52570,BC_topology,93
AT3G52620,BC_topology,60
AT3G52660,BC_topology,46
AT3G52710,BC_topology,77
AT3G52730,BC_topology,14
AT3G52740,BC_topology,73
AT3G52780,BC_topology,95
AT3G52860,BC_topology,92
AT3G52870,BC_topology,95
AT3G52890,BC_topology,100
AT3G52900,BC_topology,96
AT3G53010,BC_topology,77
AT3G53030,BC_topology,96
AT3G53040,BC_topology,76
AT3G53090,BC_topology,100
AT3G53100,BC_topology,97
AT3G53170,BC_topology,100
AT3G53180,BC_topology,100
AT3G53200,BC_topology,84
AT3G53210,BC_topology,94
AT3G53235,BC_topology,89
AT3G53320,BC_topology,100
AT3G53440,BC_topology,100
AT3G53460,BC_topology,89
AT3G53470,BC_topology,100
AT3G53490,BC_topology,93
AT3G53520,BC_topology,91
AT3G53530,BC_topology,85
AT3G53560,BC_topology,60
AT3G53590,BC_topology,100
AT3G53600,BC_topology,93
AT3G53620,BC_topology,58
AT3G53670,BC_topology,72
AT3G53700,BC_topology,77
AT3G53720,BC_topology,89
AT3G53760,BC_topology,100
AT3G53770,BC_topology,59
AT3G53900,BC_topology,38
AT3G53970,BC_topology,58
AT3G54000,BC_topology,100
AT3G54010,BC_topology,62
AT3G54030,BC_topology,100
AT3G54120,BC_topology,80
AT3G54210,BC_topology,73
AT3G54220,BC_topology,63
AT3G54290,BC_topology,96
AT3G54320,BC_topology,68
AT3G54340,BC_topology,81
AT3G54360,BC_topology,62
AT3G54390,BC_topology,92
AT3G54420,BC_topology,53
AT3G54440,BC_topology,100
AT3G54470,BC_topology,63
AT3G54490,BC_topology,99
AT3G54510,BC_topology,92
AT3G54550,BC_topology,73
AT3G54600,BC_topology,100
AT3G54610,BC_topology,100
AT3G54640,BC_topology,75
AT3G54650,BC_topology,98
AT3G54670,BC_topology,93
AT3G54690,BC_topology,80
AT3G54710,BC_topology,75
AT3G54720,BC_topology,67
AT3G54740,BC_topology,41
AT3G54750,BC_topology,100
AT3G54770,BC_topology,90
AT3G54800,BC_topology,100
AT3G54810,BC_topology,50
AT3G54826,BC_topology,86
AT3G54850,BC_topology,100
AT3G54870,BC_topology,100
AT3G54940,BC_topology,93
AT3G54950,BC_topology,87
AT3G54960,BC_topology,93
AT3G55030,BC_topology,89
AT3G55040,BC_topology,100
AT3G55050,BC_topology,95
AT3G55080,BC_topology,96
AT3G55190,BC_topology,74
AT3G55250,BC_topology,75
AT3G55260,BC_topology,99
AT3G55270,BC_topology,100
AT3G55360,BC_topology,70
AT3G55370,BC_topology,100
AT3G55400,BC_topology,91
AT3G55420,BC_topology,84
AT3G55430,BC_topology,76
AT3G55460,BC_topology,78
AT3G55480,BC_topology,100
AT3G55510,BC_topology,100
AT3G55515,BC_topology,85
AT3G55520,BC_topology,47
AT3G55550,BC_topology,100
AT3G55560,BC_topology,77
AT3G55620,BC_topology,99
AT3G55630,BC_topology,100
AT3G55640,BC_topology,88
AT3G55660,BC_topology,52
AT3G55690,BC_topology,93
AT3G55720,BC_topology,99
AT3G55730,BC_topology,100
AT3G55760,BC_topology,72
AT3G55780,BC_topology,96
